0.79 8.485280903 8.485280677 26.99999972 
0.8 8.485280883 8.485280707 26.99999963 
0.81 8.485280868 8.485280743 26.99999954 
0.82 8.485280858 8.485280787 26.99999946 
0.83 8.485280854 8.485280836 26.99999939 
0.84 8.485280855 8.485280891 26.99999932 
0.85 8.485280861 8.485280951 26.99999925 
0.86 8.485280873 8.485281016 26.9999992 
0.87 8.48528089 8.485281085 26.99999915 
0.88 8.485280912 8.485281156 26.99999911 
0.89 8.485280938 8.485281231 26.99999908 
0.9 8.48528097 8.485281306 26.99999906 
0.91 8.485281006 8.485281383 26.99999905 
0.92 8.485281045 8.485281459 26.99999905 
0.93 8.485281088 8.485281535 26.99999906 
0.94 8.485281134 8.48528161 26.99999908 
0.95 8.485281183 8.485281682 26.99999911 
0.96 8.485281234 8.485281751 26.99999915 
0.97 8.485281286 8.485281816 26.99999919 
0.98 8.48528134 8.485281877 26.99999925 
0.99 8.485281394 8.485281932 26.99999931 
1 8.485281447 8.485281982 26.99999938 
1.01 8.4852815 8.485282026 26.99999946 
1.02 8.485281552 8.485282063 26.99999954 
1.03 8.485281602 8.485282093 26.99999963 
1.04 8.48528165 8.485282116 26.99999972 
1.05 8.485281695 8.48528213 26.99999982 
1.06 8.485281737 8.485282137 26.99999992 
1.07 8.485281775 8.485282137 27.00000001 
1.08 8.485281809 8.485282128 27.00000011 
1.09 8.485281839 8.485282111 27.00000021 
1.1 8.485281864 8.485282087 27.00000031 
1.11 8.485281883 8.485282055 27.0000004 
1.12 8.485281898 8.485282016 27.00000049 
1.13 8.485281907 8.48528197 27.00000057 
1.14 8.48528191 8.485281918 27.00000065 
1.15 8.485281908 8.485281861 27.00000072 
1.16 8.485281901 8.485281798 27.00000078 
1.17 8.485281888 8.48528173 27.00000084 
1.18 8.485281869 8.485281659 27.00000088 
1.19 8.485281846 8.485281585 27.00000092 
1.2 8.485281817 8.485281508 27.00000095 
1.21 8.485281784 8.48528143 27.00000097 
1.22 8.485281747 8.485281351 27.00000098 
1.23 8.485281705 8.485281272 27.00000098 
1.24 8.48528166 8.485281194 27.00000096 
1.25 8.485281612 8.485281118 27.00000094 
1.26 8.485281561 8.485281044 27.00000091 
1.27 8.485281509 8.485280974 27.00000087 
1.28 8.485281455 8.485280908 27.00000082 
1.29 8.4852814 8.485280846 27.00000076 
1.3 8.485281344 8.48528079 27.00000069 
1.31 8.485281289 8.485280739 27.00000062 
1.32 8.485281234 8.485280696 27.00000054 
1.33 8.485281181 8.485280659 27.00000045 
1.34 8.48528113 8.485280629 27.00000036 
1.35 8.485281081 8.485280608 27.00000027 
1.36 8.485281036 8.485280594 27.00000017 
1.37 8.485280993 8.485280588 27.00000007 
1.38 8.485280955 8.485280591 26.99999997 
1.39 8.485280921 8.485280601 26.99999987 
1.4 8.485280891 8.48528062 26.99999977 
1.41 8.485280866 8.485280646 26.99999967 
1.42 8.485280847 8.48528068 26.99999957 
1.43 8.485280833 8.485280722 26.99999948 
1.44 8.485280825 8.48528077 26.9999994 
1.45 8.485280822 8.485280825 26.99999932 
1.46 8.485280825 8.485280885 26.99999925 
1.47 8.485280834 8.485280951 26.99999918 
1.48 8.485280849 8.485281021 26.99999913 
1.49 8.485280869 8.485281095 26.99999908 
1.5 8.485280894 8.485281172 26.99999904 
1.51 8.485280924 8.485281251 26.99999902 
1.52 8.485280959 8.485281332 26.999999 
1.53 8.485280999 8.485281413 26.99999899 
1.54 8.485281042 8.485281494 26.999999 
1.55 8.485281089 8.485281574 26.99999901 
1.56 8.485281139 8.485281652 26.99999903 
1.57 8.485281191 8.485281727 26.99999907 
1.58 8.485281246 8.485281799 26.99999911 
1.59 8.485281302 8.485281867 26.99999917 
1.6 8.485281359 8.485281929 26.99999923 
1.61 8.485281416 8.485281986 26.9999993 
1.62 8.485281472 8.485282036 26.99999938 
1.63 8.485281528 8.48528208 26.99999946 
1.64 8.485281583 8.485282117 26.99999955 
1.65 8.485281635 8.485282146 26.99999965 
1.66 8.485281685 8.485282166 26.99999974 
1.67 8.485281731 8.485282179 26.99999985 
1.68 8.485281774 8.485282184 26.99999995 
1.69 8.485281813 8.48528218 27.00000005 
1.7 8.485281847 8.485282167 27.00000016 
1.71 8.485281877 8.485282146 27.00000026 
1.72 8.485281901 8.485282118 27.00000036 
1.73 8.48528192 8.485282081 27.00000046 
1.74 8.485281933 8.485282037 27.00000055 
1.75 8.485281941 8.485281986 27.00000063 
1.76 8.485281942 8.485281929 27.00000071 
1.77 8.485281938 8.485281866 27.00000079 
1.78 8.485281928 8.485281797 27.00000085 
1.79 8.485281912 8.485281724 27.00000091 
1.8 8.48528189 8.485281647 27.00000095 
1.81 8.485281863 8.485281568 27.00000099 
1.82 8.485281831 8.485281486 27.00000102 
1.83 8.485281794 8.485281402 27.00000103 
1.84 8.485281753 8.485281319 27.00000104 
1.85 8.485281708 8.485281236 27.00000103 
1.86 8.485281659 8.485281154 27.00000101 
1.87 8.485281607 8.485281074 27.00000099 
1.88 8.485281552 8.485280997 27.00000095 
1.89 8.485281496 8.485280924 27.0000009 
1.9 8.485281438 8.485280855 27.00000085 
1.91 8.48528138 8.485280792 27.00000078 
1.92 8.485281321 8.485280735 27.00000071 
1.93 8.485281263 8.485280684 27.00000063 
1.94 8.485281205 8.48528064 27.00000054 
1.95 8.48528115 8.485280604 27.00000044 
1.96 8.485281096 8.485280576 27.00000035 
1.97 8.485281046 8.485280556 27.00000024 
1.98 8.485280998 8.485280544 27.00000014 
1.99 8.485280955 8.485280541 27.00000003 
2 8.485280916 8.485280547 26.99999992 
2.01 8.485280881 8.485280561 26.99999982 
2.02 8.485280852 8.485280584 26.99999971 
2.03 8.485280828 8.485280615 26.99999961 
2.04 8.48528081 8.485280654 26.99999951 
2.05 8.485280797 8.485280701 26.99999942 
2.06 8.48528079 8.485280755 26.99999933 
2.07 8.48528079 8.485280815 26.99999925 
2.08 8.485280795 8.485280881 26.99999918 
2.09 8.485280807 8.485280952 26.99999911 
2.1 8.485280824 8.485281028 26.99999906 
2.11 8.485280848 8.485281108 26.99999901 
2.12 8.485280876 8.48528119 26.99999898 
2.13 8.48528091 8.485281275 26.99999895 
2.14 8.485280949 8.485281361 26.99999894 
2.15 8.485280993 8.485281447 26.99999893 
2.16 8.48528104 8.485281533 26.99999894 
2.17 8.485281091 8.485281617 26.99999896 
2.18 8.485281145 8.485281698 26.99999899 
2.19 8.485281201 8.485281777 26.99999903 
2.2 8.48528126 8.485281851 26.99999908 
2.21 8.485281319 8.485281921 26.99999914 
2.22 8.48528138 8.485281985 26.99999921 
2.23 8.48528144 8.485282043 26.99999929 
2.24 8.4852815 8.485282094 26.99999937 
2.25 8.485281559 8.485282137 26.99999946 
2.26 8.485281616 8.485282173 26.99999956 
2.27 8.48528167 8.485282201 26.99999966 
2.28 8.485281722 8.48528222 26.99999977 
2.29 8.48528177 8.48528223 26.99999988 
2.3 8.485281814 8.485282231 26.99999999 
2.31 8.485281853 8.485282224 27.0000001 
2.32 8.485281888 8.485282207 27.00000021 
2.33 8.485281917 8.485282182 27.00000031 
2.34 8.485281941 8.485282149 27.00000042 
2.35 8.485281958 8.485282107 27.00000052 
2.36 8.48528197 8.485282058 27.00000061 
2.37 8.485281976 8.485282001 27.0000007 
2.38 8.485281975 8.485281938 27.00000079 
2.39 8.485281968 8.485281869 27.00000086 
2.4 8.485281955 8.485281795 27.00000092 
2.41 8.485281936 8.485281716 27.00000098 
2.42 8.485281911 8.485281633 27.00000102 
2.43 8.485281881 8.485281548 27.00000106 
2.44 8.485281845 8.48528146 27.00000108 
2.45 8.485281804 8.485281372 27.0000011 
2.46 8.485281758 8.485281283 27.0000011 
2.47 8.485281709 8.485281195 27.00000109 
2.48 8.485281656 8.485281109 27.00000107 
2.49 8.4852816 8.485281026 27.00000103 
2.5 8.485281541 8.485280945 27.00000099 
2.51 8.485281481 8.48528087 27.00000094 
2.52 8.485281419 8.485280799 27.00000087 
2.53 8.485281357 8.485280734 27.0000008 
2.54 8.485281295 8.485280676 27.00000072 
2.55 8.485281233 8.485280625 27.00000063 
2.56 8.485281173 8.485280581 27.00000053 
2.57 8.485281115 8.485280546 27.00000043 
2.58 8.48528106 8.485280519 27.00000033 
2.59 8.485281007 8.485280501 27.00000022 
2.6 8.485280959 8.485280492 27.00000011 
2.61 8.485280914 8.485280493 26.99999999 
2.62 8.485280875 8.485280502 26.99999988 
2.63 8.48528084 8.485280521 26.99999977 
2.64 8.485280811 8.485280548 26.99999966 
2.65 8.485280787 8.485280584 26.99999955 
2.66 8.48528077 8.485280629 26.99999945 
2.67 8.485280759 8.485280681 26.99999935 
2.68 8.485280755 8.48528074 26.99999926 
2.69 8.485280756 8.485280806 26.99999918 
2.7 8.485280765 8.485280879 26.9999991 
2.71 8.485280779 8.485280956 26.99999904 
2.72 8.4852808 8.485281038 26.99999898 
2.73 8.485280827 8.485281124 26.99999894 
2.74 8.485280859 8.485281212 26.9999989 
2.75 8.485280897 8.485281302 26.99999888 
2.76 8.48528094 8.485281394 26.99999887 
2.77 8.485280988 8.485281485 26.99999887 
2.78 8.485281039 8.485281575 26.99999888 
2.79 8.485281095 8.485281663 26.99999891 
2.8 8.485281153 8.485281749 26.99999894 
2.81 8.485281214 8.48528183 26.99999899 
2.82 8.485281276 8.485281907 26.99999905 
2.83 8.48528134 8.485281979 26.99999911 
2.84 8.485281404 8.485282045 26.99999919 
2.85 8.485281468 8.485282103 26.99999928 
2.86 8.485281531 8.485282155 26.99999937 
2.87 8.485281592 8.485282198 26.99999947 
2.88 8.485281652 8.485282233 26.99999957 
2.89 8.485281708 8.485282258 26.99999968 
2.9 8.485281761 8.485282275 26.9999998 
2.91 8.485281811 8.485282283 26.99999991 
2.92 8.485281856 8.485282281 27.00000003 
2.93 8.485281896 8.485282269 27.00000015 
2.94 8.48528193 8.485282248 27.00000026 
2.95 8.485281959 8.485282218 27.00000037 
2.96 8.485281982 8.48528218 27.00000048 
2.97 8.485281999 8.485282133 27.00000059 
2.98 8.485282009 8.485282077 27.00000069 
2.99 8.485282012 8.485282015 27.00000078 
3 8.485282009 8.485281945 27.00000086 
3.01 8.485282 8.48528187 27.00000094 
3.02 8.485281983 8.485281789 27.000001 
3.03 8.485281961 8.485281704 27.00000106 
3.04 8.485281932 8.485281615 27.0000011 
3.05 8.485281898 8.485281524 27.00000113 
3.06 8.485281858 8.485281431 27.00000115 
3.07 8.485281812 8.485281337 27.00000116 
3.08 8.485281763 8.485281243 27.00000116 
3.09 8.485281709 8.485281151 27.00000115 
3.1 8.485281651 8.48528106 27.00000112 
3.11 8.485281591 8.485280973 27.00000108 
3.12 8.485281528 8.48528089 27.00000103 
3.13 8.485281463 8.485280811 27.00000097 
3.14 8.485281398 8.485280739 27.0000009 
3.15 8.485281332 8.485280673 27.00000082 
3.16 8.485281266 8.485280613 27.00000073 
3.17 8.485281201 8.485280562 27.00000063 
3.18 8.485281138 8.485280519 27.00000053 
3.19 8.485281078 8.485280485 27.00000042 
3.2 8.48528102 8.48528046 27.0000003 
3.21 8.485280966 8.485280445 27.00000019 
3.22 8.485280916 8.485280439 27.00000007 
3.23 8.485280871 8.485280443 26.99999995 
3.24 8.485280831 8.485280456 26.99999983 
3.25 8.485280796 8.485280479 26.99999971 
3.26 8.485280767 8.485280512 26.99999959 
3.27 8.485280745 8.485280553 26.99999948 
3.28 8.485280729 8.485280604 26.99999938 
3.29 8.48528072 8.485280662 26.99999928 
3.3 8.485280718 8.485280727 26.99999918 
3.31 8.485280722 8.4852808 26.9999991 
3.32 8.485280733 8.485280879 26.99999902 
3.33 8.485280751 8.485280963 26.99999896 
3.34 8.485280775 8.485281051 26.9999989 
3.35 8.485280806 8.485281143 26.99999886 
3.36 8.485280843 8.485281237 26.99999883 
3.37 8.485280885 8.485281334 26.99999881 
3.38 8.485280932 8.48528143 26.9999988 
3.39 8.485280984 8.485281527 26.99999881 
3.4 8.485281041 8.485281622 26.99999883 
3.41 8.4852811 8.485281714 26.99999886 
3.42 8.485281163 8.485281803 26.9999989 
3.43 8.485281228 8.485281888 26.99999895 
3.44 8.485281295 8.485281968 26.99999902 
3.45 8.485281362 8.485282041 26.99999909 
3.46 8.48528143 8.485282108 26.99999917 
3.47 8.485281498 8.485282168 26.99999927 
3.48 8.485281564 8.485282219 26.99999937 
3.49 8.485281629 8.485282261 26.99999948 
3.5 8.48528169 8.485282295 26.99999959 
3.51 8.485281749 8.485282319 26.99999971 
3.52 8.485281804 8.485282333 26.99999983 
3.53 8.485281855 8.485282337 26.99999995 
3.54 8.4852819 8.485282331 27.00000008 
3.55 8.485281941 8.485282315 27.0000002 
3.56 8.485281975 8.48528229 27.00000032 
3.57 8.485282004 8.485282255 27.00000044 
3.58 8.485282025 8.48528221 27.00000055 
3.59 8.485282041 8.485282157 27.00000066 
3.6 8.485282049 8.485282096 27.00000076 
3.61 8.48528205 8.485282027 27.00000086 
3.62 8.485282044 8.485281951 27.00000094 
3.63 8.485282031 8.485281869 27.00000102 
3.64 8.485282012 8.485281782 27.00000108 
3.65 8.485281985 8.48528169 27.00000114 
3.66 8.485281953 8.485281595 27.00000118 
3.67 8.485281914 8.485281497 27.00000121 
3.68 8.485281869 8.485281398 27.00000123 
3.69 8.48528182 8.485281298 27.00000123 
3.7 8.485281765 8.485281199 27.00000123 
3.71 8.485281707 8.485281102 27.0000012 
3.72 8.485281645 8.485281007 27.00000117 
3.73 8.485281579 8.485280916 27.00000113 
3.74 8.485281512 8.48528083 27.00000107 
3.75 8.485281443 8.485280749 27.000001 
3.76 8.485281374 8.485280674 27.00000092 
3.77 8.485281304 8.485280607 27.00000083 
3.78 8.485281234 8.485280547 27.00000073 
3.79 8.485281166 8.485280496 27.00000063 
3.8 8.485281101 8.485280454 27.00000052 
3.81 8.485281037 8.485280421 27.0000004 
3.82 8.485280978 8.485280399 27.00000028 
3.83 8.485280922 8.485280386 27.00000015 
3.84 8.485280871 8.485280383 27.00000003 
3.85 8.485280825 8.485280391 26.9999999 
3.86 8.485280784 8.485280409 26.99999977 
3.87 8.48528075 8.485280438 26.99999965 
3.88 8.485280722 8.485280476 26.99999953 
3.89 8.485280701 8.485280523 26.99999941 
3.9 8.485280686 8.485280579 26.9999993 
3.91 8.485280679 8.485280644 26.9999992 
3.92 8.485280679 8.485280716 26.9999991 
3.93 8.485280687 8.485280796 26.99999901 
3.94 8.485280701 8.485280881 26.99999894 
3.95 8.485280723 8.485280972 26.99999887 
3.96 8.485280751 8.485281067 26.99999882 
3.97 8.485280786 8.485281166 26.99999878 
3.98 8.485280827 8.485281267 26.99999875 
3.99 8.485280874 8.485281369 26.99999873 
4 8.485280926 8.485281471 26.99999873 
4.01 8.485280982 8.485281573 26.99999874 
4.02 8.485281043 8.485281673 26.99999877 
4.03 8.485281108 8.485281769 26.9999988 
4.04 8.485281176 8.485281862 26.99999885 
4.05 8.485281245 8.48528195 26.99999891 
4.06 8.485281316 8.485282033 26.99999898 
4.07 8.485281388 8.485282108 26.99999907 
4.08 8.48528146 8.485282176 26.99999916 
4.09 8.485281531 8.485282236 26.99999926 
4.1 8.485281601 8.485282287 26.99999937 
4.11 8.485281668 8.485282328 26.99999949 
4.12 8.485281733 8.48528236 26.99999961 
4.13 8.485281793 8.485282382 26.99999974 
4.14 8.48528185 8.485282393 26.99999987 
4.15 8.485281902 8.485282393 27 
4.16 8.485281948 8.485282383 27.00000013 
4.17 8.485281989 8.485282363 27.00000026 
4.18 8.485282023 8.485282332 27.00000039 
4.19 8.48528205 8.485282291 27.00000051 
4.2 8.485282071 8.485282241 27.00000063 
4.21 8.485282084 8.485282181 27.00000074 
4.22 8.48528209 8.485282113 27.00000085 
4.23 8.485282089 8.485282037 27.00000094 
4.24 8.48528208 8.485281954 27.00000103 
4.25 8.485282064 8.485281865 27.00000111 
4.26 8.48528204 8.485281771 27.00000117 
4.27 8.48528201 8.485281672 27.00000122 
4.28 8.485281973 8.48528157 27.00000126 
4.29 8.485281929 8.485281466 27.00000129 
4.3 8.48528188 8.485281361 27.00000131 
4.31 8.485281826 8.485281255 27.00000131 
4.32 8.485281766 8.485281151 27.00000129 
4.33 8.485281703 8.485281049 27.00000127 
4.34 8.485281636 8.48528095 27.00000122 
4.35 8.485281566 8.485280855 27.00000117 
4.36 8.485281494 8.485280765 27.00000111 
4.37 8.48528142 8.485280682 27.00000103 
4.38 8.485281346 8.485280605 27.00000094 
4.39 8.485281272 8.485280537 27.00000085 
4.4 8.485281199 8.485280477 27.00000074 
4.41 8.485281128 8.485280426 27.00000062 
4.42 8.485281059 8.485280385 27.0000005 
4.43 8.485280994 8.485280354 27.00000038 
4.44 8.485280932 8.485280334 27.00000025 
4.45 8.485280874 8.485280325 27.00000011 
4.46 8.485280822 8.485280326 26.99999998 
4.47 8.485280775 8.485280339 26.99999984 
4.48 8.485280735 8.485280362 26.99999971 
4.49 8.485280701 8.485280395 26.99999958 
4.5 8.485280674 8.485280439 26.99999945 
4.51 8.485280654 8.485280493 26.99999933 
4.52 8.485280642 8.485280556 26.99999922 
4.53 8.485280637 8.485280628 26.99999911 
4.54 8.48528064 8.485280707 26.99999901 
4.55 8.48528065 8.485280794 26.99999892 
4.56 8.485280668 8.485280886 26.99999885 
4.57 8.485280694 8.485280985 26.99999878 
4.58 8.485280726 8.485281087 26.99999873 
4.59 8.485280766 8.485281192 26.99999869 
4.6 8.485280812 8.4852813 26.99999867 
4.61 8.485280863 8.485281408 26.99999866 
4.62 8.48528092 8.485281517 26.99999866 
4.63 8.485280982 8.485281624 26.99999867 
4.64 8.485281048 8.485281728 26.9999987 
4.65 8.485281118 8.48528183 26.99999875 
4.66 8.485281191 8.485281926 26.9999988 
4.67 8.485281265 8.485282017 26.99999887 
4.68 8.485281341 8.485282102 26.99999896 
4.69 8.485281417 8.485282179 26.99999905 
4.7 8.485281493 8.485282248 26.99999915 
4.71 8.485281568 8.485282308 26.99999926 
4.72 8.485281641 8.485282359 26.99999938 
4.73 8.485281711 8.485282399 26.99999951 
4.74 8.485281778 8.485282429 26.99999964 
4.75 8.485281841 8.485282447 26.99999977 
4.76 8.485281899 8.485282455 26.99999991 
4.77 8.485281952 8.485282452 27.00000005 
4.78 8.485281999 8.485282437 27.00000019 
4.79 8.485282039 8.485282411 27.00000032 
4.8 8.485282073 8.485282374 27.00000046 
4.81 8.4852821 8.485282327 27.00000059 
4.82 8.485282119 8.48528227 27.00000071 
4.83 8.48528213 8.485282204 27.00000083 
4.84 8.485282133 8.485282128 27.00000094 
4.85 8.485282129 8.485282045 27.00000103 
4.86 8.485282117 8.485281955 27.00000112 
4.87 8.485282097 8.485281858 27.0000012 
4.88 8.485282069 8.485281756 27.00000126 
4.89 8.485282034 8.48528165 27.00000131 
4.9 8.485281992 8.485281541 27.00000135 
4.91 8.485281944 8.48528143 27.00000138 
4.92 8.48528189 8.485281319 27.00000138 
4.93 8.48528183 8.485281207 27.00000138 
4.94 8.485281765 8.485281097 27.00000136 
4.95 8.485281697 8.48528099 27.00000133 
4.96 8.485281624 8.485280887 27.00000128 
4.97 8.485281549 8.485280788 27.00000122 
4.98 8.485281472 8.485280696 27.00000114 
4.99 8.485281394 8.48528061 27.00000106 
5 8.485281316 8.485280532 27.00000096 
5.01 8.485281238 8.485280463 27.00000086 
5.02 8.485281161 8.485280403 27.00000074 
5.03 8.485281086 8.485280353 27.00000061 
5.04 8.485281015 8.485280313 27.00000048 
5.05 8.485280946 8.485280284 27.00000035 
5.06 8.485280882 8.485280267 27.00000021 
5.07 8.485280823 8.485280261 27.00000007 
5.08 8.48528077 8.485280267 26.99999992 
5.09 8.485280723 8.485280284 26.99999978 
5.1 8.485280683 8.485280313 26.99999964 
5.11 8.485280649 8.485280353 26.9999995 
5.12 8.485280623 8.485280403 26.99999937 
5.13 8.485280605 8.485280464 26.99999924 
5.14 8.485280595 8.485280534 26.99999913 
5.15 8.485280593 8.485280613 26.99999902 
5.16 8.485280599 8.4852807 26.99999892 
5.17 8.485280613 8.485280794 26.99999883 
5.18 8.485280635 8.485280895 26.99999875 
5.19 8.485280665 8.485281001 26.99999869 
5.2 8.485280702 8.48528111 26.99999864 
5.21 8.485280747 8.485281223 26.9999986 
5.22 8.485280797 8.485281337 26.99999858 
5.23 8.485280854 8.485281453 26.99999857 
5.24 8.485280917 8.485281567 26.99999858 
5.25 8.485280984 8.48528168 26.99999861 
5.26 8.485281056 8.485281789 26.99999864 
5.27 8.485281131 8.485281895 26.99999869 
5.28 8.485281208 8.485281995 26.99999876 
5.29 8.485281288 8.48528209 26.99999884 
5.3 8.485281368 8.485282176 26.99999893 
5.31 8.485281449 8.485282255 26.99999903 
5.32 8.485281529 8.485282325 26.99999914 
5.33 8.485281608 8.485282385 26.99999926 
5.34 8.485281684 8.485282434 26.99999939 
5.35 8.485281758 8.485282473 26.99999953 
5.36 8.485281827 8.4852825 26.99999967 
5.37 8.485281892 8.485282516 26.99999981 
5.38 8.485281952 8.48528252 26.99999996 
5.39 8.485282005 8.485282511 27.00000011 
5.4 8.485282053 8.485282492 27.00000025 
5.41 8.485282093 8.48528246 27.0000004 
5.42 8.485282126 8.485282417 27.00000054 
5.43 8.485282151 8.485282363 27.00000067 
5.44 8.485282168 8.485282299 27.0000008 
5.45 8.485282177 8.485282225 27.00000092 
5.46 8.485282178 8.485282142 27.00000103 
5.47 8.48528217 8.485282051 27.00000113 
5.48 8.485282154 8.485281953 27.00000122 
5.49 8.48528213 8.485281848 27.0000013 
5.5 8.485282098 8.485281738 27.00000136 
5.51 8.485282058 8.485281625 27.00000141 
5.52 8.485282011 8.485281508 27.00000144 
5.53 8.485281958 8.48528139 27.00000146 
5.54 8.485281898 8.485281272 27.00000147 
5.55 8.485281833 8.485281154 27.00000146 
5.56 8.485281763 8.485281039 27.00000143 
5.57 8.485281688 8.485280927 27.00000139 
5.58 8.48528161 8.485280819 27.00000133 
5.59 8.48528153 8.485280717 27.00000126 
5.6 8.485281448 8.485280621 27.00000118 
5.61 8.485281365 8.485280533 27.00000109 
5.62 8.485281282 8.485280454 27.00000098 
5.63 8.4852812 8.485280384 27.00000086 
5.64 8.485281119 8.485280324 27.00000074 
5.65 8.485281041 8.485280275 27.0000006 
5.66 8.485280966 8.485280237 27.00000046 
5.67 8.485280895 8.485280211 27.00000032 
5.68 8.48528083 8.485280198 27.00000017 
5.69 8.485280769 8.485280196 27.00000001 
5.7 8.485280715 8.485280206 26.99999986 
5.71 8.485280668 8.485280229 26.99999971 
5.72 8.485280628 8.485280264 26.99999956 
5.73 8.485280595 8.48528031 26.99999942 
5.74 8.485280571 8.485280368 26.99999928 
5.75 8.485280555 8.485280436 26.99999915 
5.76 8.485280547 8.485280514 26.99999903 
5.77 8.485280548 8.485280601 26.99999892 
5.78 8.485280557 8.485280696 26.99999882 
5.79 8.485280576 8.485280798 26.99999873 
5.8 8.485280602 8.485280907 26.99999865 
5.81 8.485280636 8.485281021 26.99999859 
5.82 8.485280679 8.485281138 26.99999854 
5.83 8.485280728 8.485281258 26.99999851 
5.84 8.485280784 8.48528138 26.99999849 
5.85 8.485280847 8.485281502 26.99999849 
5.86 8.485280915 8.485281623 26.99999851 
5.87 8.485280988 8.485281741 26.99999853 
5.88 8.485281065 8.485281856 26.99999858 
5.89 8.485281146 8.485281966 26.99999864 
5.9 8.485281229 8.48528207 26.99999871 
5.91 8.485281314 8.485282167 26.9999988 
5.92 8.485281399 8.485282256 26.9999989 
5.93 8.485281485 8.485282336 26.99999901 
5.94 8.485281569 8.485282406 26.99999914 
5.95 8.485281652 8.485282466 26.99999927 
5.96 8.485281732 8.485282514 26.99999941 
5.97 8.485281808 8.48528255 26.99999955 
5.98 8.48528188 8.485282575 26.9999997 
5.99 8.485281947 8.485282587 26.99999986 
6 8.485282008 8.485282586 27.00000001 
6.01 8.485282062 8.485282573 27.00000017 
6.02 8.48528211 8.485282547 27.00000032 
6.03 8.48528215 8.485282509 27.00000048 
6.04 8.485282182 8.48528246 27.00000062 
6.05 8.485282205 8.485282398 27.00000076 
6.06 8.48528222 8.485282326 27.0000009 
6.07 8.485282226 8.485282244 27.00000102 
6.08 8.485282224 8.485282153 27.00000113 
6.09 8.485282212 8.485282054 27.00000124 
