1.45 8.485281374 8.485281374 27 
1.46 8.485281374 8.485281374 27 
1.47 8.485281374 8.485281374 27 
1.48 8.485281374 8.485281374 27 
1.49 8.485281374 8.485281374 27 
1.5 8.485281374 8.485281374 27 
1.51 8.485281374 8.485281374 27 
1.52 8.485281374 8.485281374 27 
1.53 8.485281374 8.485281374 27 
1.54 8.485281374 8.485281374 27 
1.55 8.485281374 8.485281374 27 
1.56 8.485281374 8.485281374 27 
1.57 8.485281374 8.485281374 27 
1.58 8.485281374 8.485281374 27 
1.59 8.485281374 8.485281374 27 
1.6 8.485281374 8.485281374 27 
1.61 8.485281374 8.485281374 27 
1.62 8.485281374 8.485281374 27 
1.63 8.485281374 8.485281374 27 
1.64 8.485281374 8.485281374 27 
1.65 8.485281374 8.485281374 27 
1.66 8.485281374 8.485281374 27 
1.67 8.485281374 8.485281374 27 
1.68 8.485281374 8.485281374 27 
1.69 8.485281374 8.485281374 27 
1.7 8.485281374 8.485281374 27 
1.71 8.485281374 8.485281374 27 
1.72 8.485281374 8.485281374 27 
1.73 8.485281374 8.485281374 27 
1.74 8.485281374 8.485281374 27 
1.75 8.485281374 8.485281374 27 
1.76 8.485281374 8.485281374 27 
1.77 8.485281374 8.485281374 27 
1.78 8.485281374 8.485281374 27 
1.79 8.485281374 8.485281374 27 
1.8 8.485281374 8.485281374 27 
1.81 8.485281374 8.485281374 27 
1.82 8.485281374 8.485281374 27 
1.83 8.485281374 8.485281374 27 
1.84 8.485281374 8.485281374 27 
1.85 8.485281374 8.485281374 27 
1.86 8.485281374 8.485281374 27 
1.87 8.485281374 8.485281374 27 
1.88 8.485281374 8.485281374 27 
1.89 8.485281374 8.485281374 27 
1.9 8.485281374 8.485281374 27 
1.91 8.485281374 8.485281374 27 
1.92 8.485281374 8.485281374 27 
1.93 8.485281374 8.485281374 27 
1.94 8.485281374 8.485281374 27 
1.95 8.485281374 8.485281374 27 
1.96 8.485281374 8.485281374 27 
1.97 8.485281374 8.485281374 27 
1.98 8.485281374 8.485281374 27 
1.99 8.485281374 8.485281374 27 
2 8.485281374 8.485281374 27 
2.01 8.485281374 8.485281374 27 
2.02 8.485281374 8.485281374 27 
2.03 8.485281374 8.485281374 27 
2.04 8.485281374 8.485281374 27 
2.05 8.485281374 8.485281374 27 
2.06 8.485281374 8.485281374 27 
2.07 8.485281374 8.485281374 27 
2.08 8.485281374 8.485281374 27 
2.09 8.485281374 8.485281374 27 
2.1 8.485281374 8.485281374 27 
2.11 8.485281374 8.485281374 27 
2.12 8.485281374 8.485281374 27 
2.13 8.485281374 8.485281374 27 
2.14 8.485281374 8.485281374 27 
2.15 8.485281374 8.485281374 27 
2.16 8.485281374 8.485281374 27 
2.17 8.485281374 8.485281374 27 
2.18 8.485281374 8.485281374 27 
2.19 8.485281374 8.485281374 27 
2.2 8.485281374 8.485281374 27 
2.21 8.485281374 8.485281374 27 
2.22 8.485281374 8.485281374 27 
2.23 8.485281374 8.485281374 27 
2.24 8.485281374 8.485281374 27 
2.25 8.485281374 8.485281374 27 
2.26 8.485281374 8.485281374 27 
2.27 8.485281374 8.485281374 27 
2.28 8.485281374 8.485281374 27 
2.29 8.485281374 8.485281374 27 
2.3 8.485281374 8.485281374 27 
2.31 8.485281374 8.485281374 27 
2.32 8.485281374 8.485281374 27 
2.33 8.485281374 8.485281374 27 
2.34 8.485281374 8.485281374 27 
2.35 8.485281374 8.485281374 27 
2.36 8.485281374 8.485281374 27 
2.37 8.485281374 8.485281374 27 
2.38 8.485281374 8.485281374 27 
2.39 8.485281374 8.485281374 27 
2.4 8.485281374 8.485281374 27 
2.41 8.485281374 8.485281374 27 
2.42 8.485281374 8.485281374 27 
2.43 8.485281374 8.485281374 27 
2.44 8.485281374 8.485281374 27 
2.45 8.485281374 8.485281374 27 
2.46 8.485281374 8.485281374 27 
2.47 8.485281374 8.485281374 27 
2.48 8.485281374 8.485281374 27 
2.49 8.485281374 8.485281374 27 
2.5 8.485281374 8.485281374 27 
2.51 8.485281374 8.485281374 27 
2.52 8.485281374 8.485281374 27 
2.53 8.485281374 8.485281374 27 
2.54 8.485281374 8.485281374 27 
2.55 8.485281374 8.485281374 27 
2.56 8.485281374 8.485281374 27 
2.57 8.485281374 8.485281374 27 
2.58 8.485281374 8.485281374 27 
2.59 8.485281374 8.485281374 27 
2.6 8.485281374 8.485281374 27 
2.61 8.485281374 8.485281374 27 
2.62 8.485281374 8.485281374 27 
2.63 8.485281374 8.485281374 27 
2.64 8.485281374 8.485281374 27 
2.65 8.485281374 8.485281374 27 
2.66 8.485281374 8.485281374 27 
2.67 8.485281374 8.485281374 27 
2.68 8.485281374 8.485281374 27 
2.69 8.485281374 8.485281374 27 
2.7 8.485281374 8.485281374 27 
2.71 8.485281374 8.485281374 27 
2.72 8.485281374 8.485281374 27 
2.73 8.485281374 8.485281374 27 
2.74 8.485281374 8.485281374 27 
2.75 8.485281374 8.485281374 27 
2.76 8.485281374 8.485281374 27 
2.77 8.485281374 8.485281374 27 
2.78 8.485281374 8.485281374 27 
2.79 8.485281374 8.485281374 27 
2.8 8.485281374 8.485281374 27 
2.81 8.485281374 8.485281374 27 
2.82 8.485281374 8.485281374 27 
2.83 8.485281374 8.485281374 27 
2.84 8.485281374 8.485281374 27 
2.85 8.485281374 8.485281374 27 
2.86 8.485281374 8.485281374 27 
2.87 8.485281374 8.485281374 27 
2.88 8.485281374 8.485281374 27 
2.89 8.485281374 8.485281374 27 
2.9 8.485281374 8.485281374 27 
2.91 8.485281374 8.485281374 27 
2.92 8.485281374 8.485281374 27 
2.93 8.485281374 8.485281374 27 
2.94 8.485281374 8.485281374 27 
2.95 8.485281374 8.485281374 27 
2.96 8.485281374 8.485281374 27 
2.97 8.485281374 8.485281374 27 
2.98 8.485281374 8.485281374 27 
2.99 8.485281374 8.485281374 27 
3 8.485281374 8.485281374 27 
3.01 8.485281374 8.485281374 27 
3.02 8.485281374 8.485281374 27 
3.03 8.485281374 8.485281374 27 
3.04 8.485281374 8.485281374 27 
3.05 8.485281374 8.485281374 27 
3.06 8.485281374 8.485281374 27 
3.07 8.485281374 8.485281374 27 
3.08 8.485281374 8.485281374 27 
3.09 8.485281374 8.485281374 27 
3.1 8.485281374 8.485281374 27 
3.11 8.485281374 8.485281374 27 
3.12 8.485281374 8.485281374 27 
3.13 8.485281374 8.485281374 27 
3.14 8.485281374 8.485281374 27 
3.15 8.485281374 8.485281374 27 
3.16 8.485281374 8.485281374 27 
3.17 8.485281374 8.485281374 27 
3.18 8.485281374 8.485281374 27 
3.19 8.485281374 8.485281374 27 
3.2 8.485281374 8.485281374 27 
3.21 8.485281374 8.485281374 27 
3.22 8.485281374 8.485281374 27 
3.23 8.485281374 8.485281374 27 
3.24 8.485281374 8.485281374 27 
3.25 8.485281374 8.485281374 27 
3.26 8.485281374 8.485281374 27 
3.27 8.485281374 8.485281374 27 
3.28 8.485281374 8.485281374 27 
3.29 8.485281374 8.485281374 27 
3.3 8.485281374 8.485281374 27 
3.31 8.485281374 8.485281374 27 
3.32 8.485281374 8.485281374 27 
3.33 8.485281374 8.485281374 27 
3.34 8.485281374 8.485281374 27 
3.35 8.485281374 8.485281374 27 
3.36 8.485281374 8.485281374 27 
3.37 8.485281374 8.485281374 27 
3.38 8.485281374 8.485281374 27 
3.39 8.485281374 8.485281374 27 
3.4 8.485281374 8.485281374 27 
3.41 8.485281374 8.485281374 27 
3.42 8.485281374 8.485281374 27 
3.43 8.485281374 8.485281374 27 
3.44 8.485281374 8.485281374 27 
3.45 8.485281374 8.485281374 27 
3.46 8.485281374 8.485281374 27 
3.47 8.485281374 8.485281374 27 
3.48 8.485281374 8.485281374 27 
3.49 8.485281374 8.485281374 27 
3.5 8.485281374 8.485281374 27 
3.51 8.485281374 8.485281374 27 
3.52 8.485281374 8.485281374 27 
3.53 8.485281374 8.485281374 27 
3.54 8.485281374 8.485281374 27 
3.55 8.485281374 8.485281374 27 
3.56 8.485281374 8.485281374 27 
3.57 8.485281374 8.485281374 27 
3.58 8.485281374 8.485281374 27 
3.59 8.485281374 8.485281374 27 
3.6 8.485281374 8.485281374 27 
3.61 8.485281374 8.485281374 27 
3.62 8.485281374 8.485281374 27 
3.63 8.485281374 8.485281374 27 
3.64 8.485281374 8.485281374 27 
3.65 8.485281374 8.485281374 27 
3.66 8.485281374 8.485281374 27 
3.67 8.485281374 8.485281374 27 
3.68 8.485281374 8.485281374 27 
3.69 8.485281374 8.485281374 27 
3.7 8.485281374 8.485281374 27 
3.71 8.485281374 8.485281374 27 
3.72 8.485281374 8.485281374 27 
3.73 8.485281374 8.485281374 27 
3.74 8.485281374 8.485281374 27 
3.75 8.485281374 8.485281374 27 
3.76 8.485281374 8.485281374 27 
3.77 8.485281374 8.485281374 27 
3.78 8.485281374 8.485281374 27 
3.79 8.485281374 8.485281374 27 
3.8 8.485281374 8.485281374 27 
3.81 8.485281374 8.485281374 27 
3.82 8.485281374 8.485281374 27 
3.83 8.485281374 8.485281374 27 
3.84 8.485281374 8.485281374 27 
3.85 8.485281374 8.485281374 27 
3.86 8.485281374 8.485281374 27 
3.87 8.485281374 8.485281374 27 
3.88 8.485281374 8.485281374 27 
3.89 8.485281374 8.485281374 27 
3.9 8.485281374 8.485281374 27 
3.91 8.485281374 8.485281374 27 
3.92 8.485281374 8.485281374 27 
3.93 8.485281374 8.485281374 27 
3.94 8.485281374 8.485281374 27 
3.95 8.485281374 8.485281374 27 
3.96 8.485281374 8.485281374 27 
3.97 8.485281374 8.485281374 27 
3.98 8.485281374 8.485281374 27 
3.99 8.485281374 8.485281374 27 
4 8.485281374 8.485281374 27 
4.01 8.485281374 8.485281374 27 
4.02 8.485281374 8.485281374 27 
4.03 8.485281374 8.485281374 27 
4.04 8.485281374 8.485281374 27 
4.05 8.485281374 8.485281374 27 
4.06 8.485281374 8.485281374 27 
4.07 8.485281374 8.485281374 27 
4.08 8.485281374 8.485281374 27 
4.09 8.485281374 8.485281374 27 
4.1 8.485281374 8.485281374 27 
4.11 8.485281374 8.485281374 27 
4.12 8.485281374 8.485281374 27 
4.13 8.485281374 8.485281374 27 
4.14 8.485281374 8.485281374 27 
4.15 8.485281374 8.485281374 27 
4.16 8.485281374 8.485281374 27 
4.17 8.485281374 8.485281374 27 
4.18 8.485281374 8.485281374 27 
4.19 8.485281374 8.485281374 27 
4.2 8.485281374 8.485281374 27 
4.21 8.485281374 8.485281374 27 
4.22 8.485281374 8.485281374 27 
4.23 8.485281374 8.485281374 27 
4.24 8.485281374 8.485281374 27 
4.25 8.485281374 8.485281374 27 
4.26 8.485281374 8.485281374 27 
4.27 8.485281374 8.485281374 27 
4.28 8.485281374 8.485281374 27 
4.29 8.485281374 8.485281374 27 
4.3 8.485281374 8.485281374 27 
4.31 8.485281374 8.485281374 27 
4.32 8.485281374 8.485281374 27 
4.33 8.485281374 8.485281374 27 
4.34 8.485281374 8.485281374 27 
4.35 8.485281374 8.485281374 27 
4.36 8.485281374 8.485281374 27 
4.37 8.485281374 8.485281374 27 
4.38 8.485281374 8.485281374 27 
4.39 8.485281374 8.485281374 27 
4.4 8.485281374 8.485281374 27 
4.41 8.485281374 8.485281374 27 
4.42 8.485281374 8.485281374 27 
4.43 8.485281374 8.485281374 27 
4.44 8.485281374 8.485281374 27 
4.45 8.485281374 8.485281374 27 
4.46 8.485281374 8.485281374 27 
4.47 8.485281374 8.485281374 27 
4.48 8.485281374 8.485281374 27 
4.49 8.485281374 8.485281374 27 
4.5 8.485281374 8.485281374 27 
4.51 8.485281374 8.485281374 27 
4.52 8.485281374 8.485281374 27 
4.53 8.485281374 8.485281374 27 
4.54 8.485281374 8.485281374 27 
4.55 8.485281374 8.485281374 27 
4.56 8.485281374 8.485281374 27 
4.57 8.485281374 8.485281374 27 
4.58 8.485281374 8.485281374 27 
4.59 8.485281374 8.485281374 27 
4.6 8.485281374 8.485281374 27 
4.61 8.485281374 8.485281374 27 
4.62 8.485281374 8.485281374 27 
4.63 8.485281374 8.485281374 27 
4.64 8.485281374 8.485281374 27 
4.65 8.485281374 8.485281374 27 
4.66 8.485281374 8.485281374 27 
4.67 8.485281374 8.485281374 27 
4.68 8.485281374 8.485281374 27 
4.69 8.485281374 8.485281374 27 
4.7 8.485281374 8.485281374 27 
4.71 8.485281374 8.485281374 27 
4.72 8.485281374 8.485281374 27 
4.73 8.485281374 8.485281374 27 
4.74 8.485281374 8.485281374 27 
4.75 8.485281374 8.485281374 27 
4.76 8.485281374 8.485281374 27 
4.77 8.485281374 8.485281374 27 
4.78 8.485281374 8.485281374 27 
4.79 8.485281374 8.485281374 27 
4.8 8.485281374 8.485281374 27 
4.81 8.485281374 8.485281374 27 
4.82 8.485281374 8.485281374 27 
4.83 8.485281374 8.485281374 27 
4.84 8.485281374 8.485281374 27 
4.85 8.485281374 8.485281374 27 
4.86 8.485281374 8.485281374 27 
4.87 8.485281374 8.485281374 27 
4.88 8.485281374 8.485281374 27 
4.89 8.485281374 8.485281374 27 
4.9 8.485281374 8.485281374 27 
4.91 8.485281374 8.485281374 27 
4.92 8.485281374 8.485281374 27 
4.93 8.485281374 8.485281374 27 
4.94 8.485281374 8.485281374 27 
4.95 8.485281374 8.485281374 27 
4.96 8.485281374 8.485281374 27 
4.97 8.485281374 8.485281374 27 
4.98 8.485281374 8.485281374 27 
4.99 8.485281374 8.485281374 27 
5 8.485281374 8.485281374 27 
5.01 8.485281374 8.485281374 27 
5.02 8.485281374 8.485281374 27 
5.03 8.485281374 8.485281374 27 
5.04 8.485281374 8.485281374 27 
5.05 8.485281374 8.485281374 27 
5.06 8.485281374 8.485281374 27 
5.07 8.485281374 8.485281374 27 
5.08 8.485281374 8.485281374 27 
5.09 8.485281374 8.485281374 27 
5.1 8.485281374 8.485281374 27 
5.11 8.485281374 8.485281374 27 
5.12 8.485281374 8.485281374 27 
5.13 8.485281374 8.485281374 27 
5.14 8.485281374 8.485281374 27 
5.15 8.485281374 8.485281374 27 
5.16 8.485281374 8.485281374 27 
5.17 8.485281374 8.485281374 27 
5.18 8.485281374 8.485281374 27 
5.19 8.485281374 8.485281374 27 
5.2 8.485281374 8.485281374 27 
5.21 8.485281374 8.485281374 27 
5.22 8.485281374 8.485281374 27 
5.23 8.485281374 8.485281374 27 
5.24 8.485281374 8.485281374 27 
5.25 8.485281374 8.485281374 27 
5.26 8.485281374 8.485281374 27 
5.27 8.485281374 8.485281374 27 
5.28 8.485281374 8.485281374 27 
5.29 8.485281374 8.485281374 27 
5.3 8.485281374 8.485281374 27 
5.31 8.485281374 8.485281374 27 
5.32 8.485281374 8.485281374 27 
5.33 8.485281374 8.485281374 27 
5.34 8.485281374 8.485281374 27 
5.35 8.485281374 8.485281374 27 
5.36 8.485281374 8.485281374 27 
5.37 8.485281374 8.485281374 27 
5.38 8.485281374 8.485281374 27 
5.39 8.485281374 8.485281374 27 
5.4 8.485281374 8.485281374 27 
5.41 8.485281374 8.485281374 27 
5.42 8.485281374 8.485281374 27 
5.43 8.485281374 8.485281374 27 
5.44 8.485281374 8.485281374 27 
5.45 8.485281374 8.485281374 27 
5.46 8.485281374 8.485281374 27 
5.47 8.485281374 8.485281374 27 
5.48 8.485281374 8.485281374 27 
5.49 8.485281374 8.485281374 27 
5.5 8.485281374 8.485281374 27 
5.51 8.485281374 8.485281374 27 
5.52 8.485281374 8.485281374 27 
5.53 8.485281374 8.485281374 27 
5.54 8.485281374 8.485281374 27 
5.55 8.485281374 8.485281374 27 
5.56 8.485281374 8.485281374 27 
5.57 8.485281374 8.485281374 27 
5.58 8.485281374 8.485281374 27 
5.59 8.485281374 8.485281374 27 
5.6 8.485281374 8.485281374 27 
5.61 8.485281374 8.485281374 27 
5.62 8.485281374 8.485281374 27 
5.63 8.485281374 8.485281374 27 
5.64 8.485281374 8.485281374 27 
5.65 8.485281374 8.485281374 27 
5.66 8.485281374 8.485281374 27 
5.67 8.485281374 8.485281374 27 
5.68 8.485281374 8.485281374 27 
5.69 8.485281374 8.485281374 27 
5.7 8.485281374 8.485281374 27 
5.71 8.485281374 8.485281374 27 
5.72 8.485281374 8.485281374 27 
5.73 8.485281374 8.485281374 27 
5.74 8.485281374 8.485281374 27 
5.75 8.485281374 8.485281374 27 
5.76 8.485281374 8.485281374 27 
5.77 8.485281374 8.485281374 27 
5.78 8.485281374 8.485281374 27 
5.79 8.485281374 8.485281374 27 
5.8 8.485281374 8.485281374 27 
5.81 8.485281374 8.485281374 27 
5.82 8.485281374 8.485281374 27 
5.83 8.485281374 8.485281374 27 
5.84 8.485281374 8.485281374 27 
5.85 8.485281374 8.485281374 27 
5.86 8.485281374 8.485281374 27 
5.87 8.485281374 8.485281374 27 
5.88 8.485281374 8.485281374 27 
5.89 8.485281374 8.485281374 27 
5.9 8.485281374 8.485281374 27 
5.91 8.485281374 8.485281374 27 
5.92 8.485281374 8.485281374 27 
5.93 8.485281374 8.485281374 27 
5.94 8.485281374 8.485281374 27 
5.95 8.485281374 8.485281374 27 
5.96 8.485281374 8.485281374 27 
5.97 8.485281374 8.485281374 27 
5.98 8.485281374 8.485281374 27 
5.99 8.485281374 8.485281374 27 
6 8.485281374 8.485281374 27 
6.01 8.485281374 8.485281374 27 
6.02 8.485281374 8.485281374 27 
6.03 8.485281374 8.485281374 27 
6.04 8.485281374 8.485281374 27 
6.05 8.485281374 8.485281374 27 
6.06 8.485281374 8.485281374 27 
6.07 8.485281374 8.485281374 27 
6.08 8.485281374 8.485281374 27 
6.09 8.485281374 8.485281374 27 
6.1 8.485281374 8.485281374 27 
6.11 8.485281374 8.485281374 27 
6.12 8.485281374 8.485281374 27 
6.13 8.485281374 8.485281374 27 
6.14 8.485281374 8.485281374 27 
6.15 8.485281374 8.485281374 27 
6.16 8.485281374 8.485281374 27 
6.17 8.485281374 8.485281374 27 
6.18 8.485281374 8.485281374 27 
6.19 8.485281374 8.485281374 27 
6.2 8.485281374 8.485281374 27 
6.21 8.485281374 8.485281374 27 
6.22 8.485281374 8.485281374 27 
6.23 8.485281374 8.485281374 27 
6.24 8.485281374 8.485281374 27 
6.25 8.485281374 8.485281374 27 
6.26 8.485281374 8.485281374 27 
6.27 8.485281374 8.485281374 27 
6.28 8.485281374 8.485281374 27 
6.29 8.485281374 8.485281374 27 
6.3 8.485281374 8.485281374 27 
6.31 8.485281374 8.485281374 27 
6.32 8.485281374 8.485281374 27 
6.33 8.485281374 8.485281374 27 
6.34 8.485281374 8.485281374 27 
6.35 8.485281374 8.485281374 27 
6.36 8.485281374 8.485281374 27 
6.37 8.485281374 8.485281374 27 
6.38 8.485281374 8.485281374 27 
6.39 8.485281374 8.485281374 27 
6.4 8.485281374 8.485281374 27 
6.41 8.485281374 8.485281374 27 
6.42 8.485281374 8.485281374 27 
6.43 8.485281374 8.485281374 27 
6.44 8.485281374 8.485281374 27 
6.45 8.485281374 8.485281374 27 
6.46 8.485281374 8.485281374 27 
6.47 8.485281374 8.485281374 27 
6.48 8.485281374 8.485281374 27 
6.49 8.485281374 8.485281374 27 
6.5 8.485281374 8.485281374 27 
6.51 8.485281374 8.485281374 27 
6.52 8.485281374 8.485281374 27 
6.53 8.485281374 8.485281374 27 
6.54 8.485281374 8.485281374 27 
6.55 8.485281374 8.485281374 27 
6.56 8.485281374 8.485281374 27 
6.57 8.485281374 8.485281374 27 
6.58 8.485281374 8.485281374 27 
6.59 8.485281374 8.485281374 27 
6.6 8.485281374 8.485281374 27 
6.61 8.485281374 8.485281374 27 
6.62 8.485281374 8.485281374 27 
6.63 8.485281374 8.485281374 27 
6.64 8.485281374 8.485281374 27 
6.65 8.485281374 8.485281374 27 
6.66 8.485281374 8.485281374 27 
6.67 8.485281374 8.485281374 27 
6.68 8.485281374 8.485281374 27 
6.69 8.485281374 8.485281374 27 
6.7 8.485281374 8.485281374 27 
6.71 8.485281374 8.485281374 27 
6.72 8.485281374 8.485281374 27 
6.73 8.485281374 8.485281374 27 
6.74 8.485281374 8.485281374 27 
6.75 8.485281374 8.485281374 27 
6.76 8.485281374 8.485281374 27 
6.77 8.485281374 8.485281374 27 
6.78 8.485281374 8.485281374 27 
6.79 8.485281374 8.485281374 27 
6.8 8.485281374 8.485281374 27 
6.81 8.485281374 8.485281374 27 
6.82 8.485281374 8.485281374 27 
6.83 8.485281374 8.485281374 27 
6.84 8.485281374 8.485281374 27 
6.85 8.485281374 8.485281374 27 
6.86 8.485281374 8.485281374 27 
6.87 8.485281374 8.485281374 27 
6.88 8.485281374 8.485281374 27 
6.89 8.485281374 8.485281374 27 
6.9 8.485281374 8.485281374 27 
6.91 8.485281374 8.485281374 27 
6.92 8.485281374 8.485281374 27 
6.93 8.485281374 8.485281374 27 
6.94 8.485281374 8.485281374 27 
6.95 8.485281374 8.485281374 27 
6.96 8.485281374 8.485281374 27 
6.97 8.485281374 8.485281374 27 
6.98 8.485281374 8.485281374 27 
6.99 8.485281374 8.485281374 27 
7 8.485281374 8.485281374 27 
7.01 8.485281374 8.485281374 27 
7.02 8.485281374 8.485281374 27 
7.03 8.485281374 8.485281374 27 
7.04 8.485281374 8.485281374 27 
7.05 8.485281374 8.485281374 27 
7.06 8.485281374 8.485281374 27 
7.07 8.485281374 8.485281374 27 
7.08 8.485281374 8.485281374 27 
7.09 8.485281374 8.485281374 27 
7.1 8.485281374 8.485281374 27 
7.11 8.485281374 8.485281374 27 
7.12 8.485281374 8.485281374 27 
7.13 8.485281374 8.485281374 27 
7.14 8.485281374 8.485281374 27 
7.15 8.485281374 8.485281374 27 
7.16 8.485281374 8.485281374 27 
7.17 8.485281374 8.485281374 27 
7.18 8.485281374 8.485281374 27 
7.19 8.485281374 8.485281374 27 
7.2 8.485281374 8.485281374 27 
7.21 8.485281374 8.485281374 27 
7.22 8.485281374 8.485281374 27 
7.23 8.485281374 8.485281374 27 
7.24 8.485281374 8.485281374 27 
7.25 8.485281374 8.485281374 27 
7.26 8.485281374 8.485281374 27 
7.27 8.485281374 8.485281374 27 
7.28 8.485281374 8.485281374 27 
7.29 8.485281374 8.485281374 27 
7.3 8.485281374 8.485281374 27 
7.31 8.485281374 8.485281374 27 
7.32 8.485281374 8.485281374 27 
7.33 8.485281374 8.485281374 27 
7.34 8.485281374 8.485281374 27 
7.35 8.485281374 8.485281374 27 
7.36 8.485281374 8.485281374 27 
7.37 8.485281374 8.485281374 27 
