0.016 0.9999519994 0.002399961599 -0.002399961599 -0.9999519994 -0.002399961599 0.002399961599 0 0 0 -0.006000157447 0.1499927996 -0.1499927996 0.006000157447 -0.1499927996 0.1499927996 0 0 0 
0.017 0.9999458117 0.002549953939 -0.002549953939 -0.9999458117 -0.002549953939 0.002549953939 0 0 0 -0.006375188853 0.1499918714 -0.1499918714 0.006375188853 -0.1499918714 0.1499918714 0 0 0 
0.018 0.999939249 0.002699945323 -0.002699945323 -0.999939249 -0.002699945323 0.002699945323 0 0 0 -0.00675022418 0.1499908869 -0.1499908869 0.00675022418 -0.1499908869 0.1499908869 0 0 0 
0.019 0.9999323112 0.002849935694 -0.002849935694 -0.9999323112 -0.002849935694 0.002849935694 0 0 0 -0.007125263659 0.1499898461 -0.1499898461 0.007125263659 -0.1499898461 0.1499898461 0 0 0 
0.02 0.9999249985 0.002999924996 -0.002999924996 -0.9999249985 -0.002999924996 0.002999924996 0 0 0 -0.007500307521 0.149988749 -0.149988749 0.007500307521 -0.149988749 0.149988749 0 0 0 
0.021 0.9999173106 0.003149913173 -0.003149913173 -0.9999173106 -0.003149913173 0.003149913173 0 0 0 -0.007875355996 0.1499875957 -0.1499875957 0.007875355996 -0.1499875957 0.1499875957 0 0 0 
0.022 0.9999092477 0.003299900169 -0.003299900169 -0.9999092477 -0.003299900169 0.003299900169 0 0 0 -0.008250409316 0.1499863861 -0.1499863861 0.008250409316 -0.1499863861 0.1499863861 0 0 0 
0.023 0.9999008098 0.003449885927 -0.003449885927 -0.9999008098 -0.003449885927 0.003449885927 0 0 0 -0.008625467711 0.1499851202 -0.1499851202 0.008625467711 -0.1499851202 0.1499851202 0 0 0 
0.024 0.9998919968 0.00359987039 -0.00359987039 -0.9998919968 -0.00359987039 0.00359987039 0 0 0 -0.009000531412 0.149983798 -0.149983798 0.009000531412 -0.149983798 0.149983798 0 0 0 
0.025 0.9998828087 0.003749853504 -0.003749853504 -0.9998828087 -0.003749853504 0.003749853504 0 0 0 -0.009375600649 0.1499824195 -0.1499824195 0.009375600649 -0.1499824195 0.1499824195 0 0 0 
0.026 0.9998732456 0.003899835211 -0.003899835211 -0.9998732456 -0.003899835211 0.003899835211 0 0 0 -0.009750675654 0.1499809847 -0.1499809847 0.009750675654 -0.1499809847 0.1499809847 0 0 0 
0.027 0.9998633074 0.004049815454 -0.004049815454 -0.9998633074 -0.004049815454 0.004049815454 0 0 0 -0.01012575666 0.1499794936 -0.1499794936 0.01012575666 -0.1499794936 0.1499794936 0 0 0 
0.028 0.9998529941 0.004199794179 -0.004199794179 -0.9998529941 -0.004199794179 0.004199794179 0 0 0 -0.01050084389 0.1499779463 -0.1499779463 0.01050084389 -0.1499779463 0.1499779463 0 0 0 
0.029 0.9998423057 0.004349771328 -0.004349771328 -0.9998423057 -0.004349771328 0.004349771328 0 0 0 -0.01087593758 0.1499763426 -0.1499763426 0.01087593758 -0.1499763426 0.1499763426 0 0 0 
0.03 0.9998312422 0.004499746845 -0.004499746845 -0.9998312422 -0.004499746845 0.004499746845 0 0 0 -0.01125103797 0.1499746826 -0.1499746826 0.01125103797 -0.1499746826 0.1499746826 0 0 0 
0.031 0.9998198036 0.004649720675 -0.004649720675 -0.9998198036 -0.004649720675 0.004649720675 0 0 0 -0.01162614528 0.1499729663 -0.1499729663 0.01162614528 -0.1499729663 0.1499729663 0 0 0 
0.032 0.9998079899 0.004799692759 -0.004799692759 -0.9998079899 -0.004799692759 0.004799692759 0 0 0 -0.01200125974 0.1499711936 -0.1499711936 0.01200125974 -0.1499711936 0.1499711936 0 0 0 
0.033 0.9997958011 0.004949663043 -0.004949663043 -0.9997958011 -0.004949663043 0.004949663043 0 0 0 -0.01237638158 0.1499693647 -0.1499693647 0.01237638158 -0.1499693647 0.1499693647 0 0 0 
0.034 0.9997832372 0.00509963147 -0.00509963147 -0.9997832372 -0.00509963147 0.00509963147 0 0 0 -0.01275151104 0.1499674794 -0.1499674794 0.01275151104 -0.1499674794 0.1499674794 0 0 0 
0.035 0.9997702981 0.005249597983 -0.005249597983 -0.9997702981 -0.005249597983 0.005249597983 0 0 0 -0.01312664835 0.1499655377 -0.1499655377 0.01312664835 -0.1499655377 0.1499655377 0 0 0 
0.036 0.9997569839 0.005399562526 -0.005399562526 -0.9997569839 -0.005399562526 0.005399562526 0 0 0 -0.01350179373 0.1499635398 -0.1499635398 0.01350179373 -0.1499635398 0.1499635398 0 0 0 
0.037 0.9997432945 0.005549525044 -0.005549525044 -0.9997432945 -0.005549525044 0.005549525044 0 0 0 -0.01387694742 0.1499614855 -0.1499614855 0.01387694742 -0.1499614855 0.1499614855 0 0 0 
0.038 0.99972923 0.005699485479 -0.005699485479 -0.99972923 -0.005699485479 0.005699485479 0 0 0 -0.01425210966 0.1499593748 -0.1499593748 0.01425210966 -0.1499593748 0.1499593748 0 0 0 
0.039 0.9997147903 0.005849443775 -0.005849443775 -0.9997147903 -0.005849443775 0.005849443775 0 0 0 -0.01462728066 0.1499572078 -0.1499572078 0.01462728066 -0.1499572078 0.1499572078 0 0 0 
0.04 0.9996999754 0.005999399875 -0.005999399875 -0.9996999754 -0.005999399875 0.005999399875 0 0 0 -0.01500246066 0.1499549844 -0.1499549844 0.01500246066 -0.1499549844 0.1499549844 0 0 0 
0.041 0.9996847853 0.006149353725 -0.006149353725 -0.9996847853 -0.006149353725 0.006149353725 0 0 0 -0.0153776499 0.1499527047 -0.1499527047 0.0153776499 -0.1499527047 0.1499527047 0 0 0 
0.042 0.9996692201 0.006299305266 -0.006299305266 -0.9996692201 -0.006299305266 0.006299305266 0 0 0 -0.0157528486 0.1499503686 -0.1499503686 0.0157528486 -0.1499503686 0.1499503686 0 0 0 
0.043 0.9996532796 0.006449254443 -0.006449254443 -0.9996532796 -0.006449254443 0.006449254443 0 0 0 -0.016128057 0.1499479761 -0.1499479761 0.016128057 -0.1499479761 0.1499479761 0 0 0 
0.044 0.999636964 0.006599201199 -0.006599201199 -0.999636964 -0.006599201199 0.006599201199 0 0 0 -0.01650327533 0.1499455272 -0.1499455272 0.01650327533 -0.1499455272 0.1499455272 0 0 0 
0.045 0.9996202731 0.006749145479 -0.006749145479 -0.9996202731 -0.006749145479 0.006749145479 0 0 0 -0.01687850381 0.1499430219 -0.1499430219 0.01687850381 -0.1499430219 0.1499430219 0 0 0 
0.046 0.999603207 0.006899087224 -0.006899087224 -0.999603207 -0.006899087224 0.006899087224 0 0 0 -0.01725374269 0.1499404603 -0.1499404603 0.01725374269 -0.1499404603 0.1499404603 0 0 0 
0.047 0.9995857656 0.00704902638 -0.00704902638 -0.9995857656 -0.00704902638 0.00704902638 0 0 0 -0.01762899218 0.1499378422 -0.1499378422 0.01762899218 -0.1499378422 0.1499378422 0 0 0 
0.048 0.999567949 0.00719896289 -0.00719896289 -0.999567949 -0.00719896289 0.00719896289 0 0 0 -0.01800425253 0.1499351677 -0.1499351677 0.01800425253 -0.1499351677 0.1499351677 0 0 0 
0.049 0.9995497571 0.007348896697 -0.007348896697 -0.9995497571 -0.007348896697 0.007348896697 0 0 0 -0.01837952396 0.1499324368 -0.1499324368 0.01837952396 -0.1499324368 0.1499324368 0 0 0 
0.05 0.9995311899 0.007498827745 -0.007498827745 -0.9995311899 -0.007498827745 0.007498827745 0 0 0 -0.01875480671 0.1499296495 -0.1499296495 0.01875480671 -0.1499296495 0.1499296495 0 0 0 
0.051 0.9995122475 0.007648755977 -0.007648755977 -0.9995122475 -0.007648755977 0.007648755977 0 0 0 -0.01913010101 0.1499268057 -0.1499268057 0.01913010101 -0.1499268057 0.1499268057 0 0 0 
0.052 0.9994929297 0.007798681337 -0.007798681337 -0.9994929297 -0.007798681337 0.007798681337 0 0 0 -0.01950540708 0.1499239055 -0.1499239055 0.01950540708 -0.1499239055 0.1499239055 0 0 0 
0.053 0.9994732367 0.007948603769 -0.007948603769 -0.9994732367 -0.007948603769 0.007948603769 0 0 0 -0.01988072517 0.1499209489 -0.1499209489 0.01988072517 -0.1499209489 0.1499209489 0 0 0 
0.054 0.9994531683 0.008098523216 -0.008098523216 -0.9994531683 -0.008098523216 0.008098523216 0 0 0 -0.0202560555 0.1499179357 -0.1499179357 0.0202560555 -0.1499179357 0.1499179357 0 0 0 
0.055 0.9994327245 0.008248439622 -0.008248439622 -0.9994327245 -0.008248439622 0.008248439622 0 0 0 -0.0206313983 0.1499148662 -0.1499148662 0.0206313983 -0.1499148662 0.1499148662 0 0 0 
0.056 0.9994119055 0.00839835293 -0.00839835293 -0.9994119055 -0.00839835293 0.00839835293 0 0 0 -0.02100675381 0.1499117401 -0.1499117401 0.02100675381 -0.1499117401 0.1499117401 0 0 0 
0.057 0.999390711 0.008548263083 -0.008548263083 -0.999390711 -0.008548263083 0.008548263083 0 0 0 -0.02138212225 0.1499085576 -0.1499085576 0.02138212225 -0.1499085576 0.1499085576 0 0 0 
0.058 0.9993691412 0.008698170026 -0.008698170026 -0.9993691412 -0.008698170026 0.008698170026 0 0 0 -0.02175750387 0.1499053186 -0.1499053186 0.02175750387 -0.1499053186 0.1499053186 0 0 0 
0.059 0.999347196 0.008848073702 -0.008848073702 -0.999347196 -0.008848073702 0.008848073702 0 0 0 -0.02213289889 0.1499020231 -0.1499020231 0.02213289889 -0.1499020231 0.1499020231 0 0 0 
0.06 0.9993248754 0.008997974054 -0.008997974054 -0.9993248754 -0.008997974054 0.008997974054 0 0 0 -0.02250830754 0.1498986711 -0.1498986711 0.02250830754 -0.1498986711 0.1498986711 0 0 0 
0.061 0.9993021794 0.009147871025 -0.009147871025 -0.9993021794 -0.009147871025 0.009147871025 0 0 0 -0.02288373005 0.1498952626 -0.1498952626 0.02288373005 -0.1498952626 0.1498952626 0 0 0 
0.062 0.9992791079 0.00929776456 -0.00929776456 -0.9992791079 -0.00929776456 0.00929776456 0 0 0 -0.02325916667 0.1498917976 -0.1498917976 0.02325916667 -0.1498917976 0.1498917976 0 0 0 
0.063 0.9992556611 0.009447654601 -0.009447654601 -0.9992556611 -0.009447654601 0.009447654601 0 0 0 -0.02363461761 0.149888276 -0.149888276 0.02363461761 -0.149888276 0.149888276 0 0 0 
0.064 0.9992318387 0.009597541093 -0.009597541093 -0.9992318387 -0.009597541093 0.009597541093 0 0 0 -0.02401008312 0.1498846979 -0.1498846979 0.02401008312 -0.1498846979 0.1498846979 0 0 0 
0.065 0.9992076409 0.009747423978 -0.009747423978 -0.9992076409 -0.009747423978 0.009747423978 0 0 0 -0.02438556341 0.1498810632 -0.1498810632 0.02438556341 -0.1498810632 0.1498810632 0 0 0 
0.066 0.9991830676 0.009897303201 -0.009897303201 -0.9991830676 -0.009897303201 0.009897303201 0 0 0 -0.02476105874 0.149877372 -0.149877372 0.02476105874 -0.149877372 0.149877372 0 0 0 
0.067 0.9991581188 0.0100471787 -0.0100471787 -0.9991581188 -0.0100471787 0.0100471787 0 0 0 -0.02513656932 0.1498736242 -0.1498736242 0.02513656932 -0.1498736242 0.1498736242 0 0 0 
0.068 0.9991327944 0.01019705043 -0.01019705043 -0.9991327944 -0.01019705043 0.01019705043 0 0 0 -0.0255120954 0.1498698198 -0.1498698198 0.0255120954 -0.1498698198 0.1498698198 0 0 0 
0.069 0.9991070946 0.01034691832 -0.01034691832 -0.9991070946 -0.01034691832 0.01034691832 0 0 0 -0.0258876372 0.1498659589 -0.1498659589 0.0258876372 -0.1498659589 0.1498659589 0 0 0 
0.07 0.9990810192 0.01049678233 -0.01049678233 -0.9990810192 -0.01049678233 0.01049678233 0 0 0 -0.02626319495 0.1498620413 -0.1498620413 0.02626319495 -0.1498620413 0.1498620413 0 0 0 
0.071 0.9990545682 0.01064664239 -0.01064664239 -0.9990545682 -0.01064664239 0.01064664239 0 0 0 -0.02663876889 0.1498580671 -0.1498580671 0.02663876889 -0.1498580671 0.1498580671 0 0 0 
0.072 0.9990277416 0.01079649844 -0.01079649844 -0.9990277416 -0.01079649844 0.01079649844 0 0 0 -0.02701435926 0.1498540364 -0.1498540364 0.02701435926 -0.1498540364 0.1498540364 0 0 0 
0.073 0.9990005394 0.01094635044 -0.01094635044 -0.9990005394 -0.01094635044 0.01094635044 0 0 0 -0.02738996627 0.1498499489 -0.1498499489 0.02738996627 -0.1498499489 0.1498499489 0 0 0 
0.074 0.9989729617 0.01109619832 -0.01109619832 -0.9989729617 -0.01109619832 0.01109619832 0 0 0 -0.02776559017 0.1498458049 -0.1498458049 0.02776559017 -0.1498458049 0.1498458049 0 0 0 
0.075 0.9989450083 0.01124604203 -0.01124604203 -0.9989450083 -0.01124604203 0.01124604203 0 0 0 -0.0281412312 0.1498416042 -0.1498416042 0.0281412312 -0.1498416042 0.1498416042 0 0 0 
0.076 0.9989166792 0.01139588151 -0.01139588151 -0.9989166792 -0.01139588151 0.01139588151 0 0 0 -0.02851688957 0.1498373468 -0.1498373468 0.02851688957 -0.1498373468 0.1498373468 0 0 0 
0.077 0.9988879745 0.01154571671 -0.01154571671 -0.9988879745 -0.01154571671 0.01154571671 0 0 0 -0.02889256553 0.1498330328 -0.1498330328 0.02889256553 -0.1498330328 0.1498330328 0 0 0 
0.078 0.9988588941 0.01169554756 -0.01169554756 -0.9988588941 -0.01169554756 0.01169554756 0 0 0 -0.0292682593 0.1498286621 -0.1498286621 0.0292682593 -0.1498286621 0.1498286621 0 0 0 
0.079 0.998829438 0.01184537401 -0.01184537401 -0.998829438 -0.01184537401 0.01184537401 0 0 0 -0.02964397113 0.1498242346 -0.1498242346 0.02964397113 -0.1498242346 0.1498242346 0 0 0 
0.08 0.9987996061 0.01199519601 -0.01199519601 -0.9987996061 -0.01199519601 0.01199519601 0 0 0 -0.03001970123 0.1498197505 -0.1498197505 0.03001970123 -0.1498197505 0.1498197505 0 0 0 
0.081 0.9987693985 0.01214501349 -0.01214501349 -0.9987693985 -0.01214501349 0.01214501349 0 0 0 -0.03039544986 0.1498152097 -0.1498152097 0.03039544986 -0.1498152097 0.1498152097 0 0 0 
0.082 0.9987388152 0.01229482641 -0.01229482641 -0.9987388152 -0.01229482641 0.01229482641 0 0 0 -0.03077121723 0.1498106121 -0.1498106121 0.03077121723 -0.1498106121 0.1498106121 0 0 0 
0.083 0.9987078561 0.0124446347 -0.0124446347 -0.9987078561 -0.0124446347 0.0124446347 0 0 0 -0.03114700359 0.1498059578 -0.1498059578 0.03114700359 -0.1498059578 0.1498059578 0 0 0 
0.084 0.9986765212 0.01259443831 -0.01259443831 -0.9986765212 -0.01259443831 0.01259443831 0 0 0 -0.03152280916 0.1498012467 -0.1498012467 0.03152280916 -0.1498012467 0.1498012467 0 0 0 
0.085 0.9986448105 0.01274423717 -0.01274423717 -0.9986448105 -0.01274423717 0.01274423717 0 0 0 -0.03189863419 0.1497964789 -0.1497964789 0.03189863419 -0.1497964789 0.1497964789 0 0 0 
0.086 0.9986127239 0.01289403125 -0.01289403125 -0.9986127239 -0.01289403125 0.01289403125 0 0 0 -0.03227447889 0.1497916542 -0.1497916542 0.03227447889 -0.1497916542 0.1497916542 0 0 0 
0.087 0.9985802615 0.01304382046 -0.01304382046 -0.9985802615 -0.01304382046 0.01304382046 0 0 0 -0.03265034352 0.1497867728 -0.1497867728 0.03265034352 -0.1497867728 0.1497867728 0 0 0 
0.088 0.9985474232 0.01319360477 -0.01319360477 -0.9985474232 -0.01319360477 0.01319360477 0 0 0 -0.03302622829 0.1497818346 -0.1497818346 0.03302622829 -0.1497818346 0.1497818346 0 0 0 
0.089 0.998514209 0.01334338411 -0.01334338411 -0.998514209 -0.01334338411 0.01334338411 0 0 0 -0.03340213344 0.1497768396 -0.1497768396 0.03340213344 -0.1497768396 0.1497768396 0 0 0 
0.09 0.998480619 0.01349315843 -0.01349315843 -0.998480619 -0.01349315843 0.01349315843 0 0 0 -0.03377805922 0.1497717877 -0.1497717877 0.03377805922 -0.1497717877 0.1497717877 0 0 0 
0.091 0.9984466529 0.01364292767 -0.01364292767 -0.9984466529 -0.01364292767 0.01364292767 0 0 0 -0.03415400584 0.149766679 -0.149766679 0.03415400584 -0.149766679 0.149766679 0 0 0 
0.092 0.9984123109 0.01379269177 -0.01379269177 -0.9984123109 -0.01379269177 0.01379269177 0 0 0 -0.03452997355 0.1497615134 -0.1497615134 0.03452997355 -0.1497615134 0.1497615134 0 0 0 
0.093 0.998377593 0.01394245068 -0.01394245068 -0.998377593 -0.01394245068 0.01394245068 0 0 0 -0.03490596257 0.149756291 -0.149756291 0.03490596257 -0.149756291 0.149756291 0 0 0 
0.094 0.998342499 0.01409220433 -0.01409220433 -0.998342499 -0.01409220433 0.01409220433 0 0 0 -0.03528197315 0.1497510117 -0.1497510117 0.03528197315 -0.1497510117 0.1497510117 0 0 0 
0.095 0.998307029 0.01424195268 -0.01424195268 -0.998307029 -0.01424195268 0.01424195268 0 0 0 -0.03565800552 0.1497456755 -0.1497456755 0.03565800552 -0.1497456755 0.1497456755 0 0 0 
0.096 0.998271183 0.01439169567 -0.01439169567 -0.998271183 -0.01439169567 0.01439169567 0 0 0 -0.03603405991 0.1497402823 -0.1497402823 0.03603405991 -0.1497402823 0.1497402823 0 0 0 
0.097 0.9982349609 0.01454143323 -0.01454143323 -0.9982349609 -0.01454143323 0.01454143323 0 0 0 -0.03641013655 0.1497348323 -0.1497348323 0.03641013655 -0.1497348323 0.1497348323 0 0 0 
0.098 0.9981983627 0.01469116531 -0.01469116531 -0.9981983627 -0.01469116531 0.01469116531 0 0 0 -0.03678623568 0.1497293253 -0.1497293253 0.03678623568 -0.1497293253 0.1497293253 0 0 0 
0.099 0.9981613884 0.01484089186 -0.01484089186 -0.9981613884 -0.01484089186 0.01484089186 0 0 0 -0.03716235753 0.1497237613 -0.1497237613 0.03716235753 -0.1497237613 0.1497237613 0 0 0 
0.1 0.998124038 0.01499061282 -0.01499061282 -0.998124038 -0.01499061282 0.01499061282 0 0 0 -0.03753850235 0.1497181404 -0.1497181404 0.03753850235 -0.1497181404 0.1497181404 0 0 0 
0.101 0.9980863114 0.01514032812 -0.01514032812 -0.9980863114 -0.01514032812 0.01514032812 0 0 0 -0.03791467035 0.1497124625 -0.1497124625 0.03791467035 -0.1497124625 0.1497124625 0 0 0 
0.102 0.9980482086 0.01529003772 -0.01529003772 -0.9980482086 -0.01529003772 0.01529003772 0 0 0 -0.03829086179 0.1497067276 -0.1497067276 0.03829086179 -0.1497067276 0.1497067276 0 0 0 
0.103 0.9980097297 0.01543974156 -0.01543974156 -0.9980097297 -0.01543974156 0.01543974156 0 0 0 -0.03866707688 0.1497009357 -0.1497009357 0.03866707688 -0.1497009357 0.1497009357 0 0 0 
0.104 0.9979708745 0.01558943957 -0.01558943957 -0.9979708745 -0.01558943957 0.01558943957 0 0 0 -0.03904331587 0.1496950867 -0.1496950867 0.03904331587 -0.1496950867 0.1496950867 0 0 0 
0.105 0.997931643 0.01573913171 -0.01573913171 -0.997931643 -0.01573913171 0.01573913171 0 0 0 -0.03941957899 0.1496891807 -0.1496891807 0.03941957899 -0.1496891807 0.1496891807 0 0 0 
0.106 0.9978920353 0.01588881792 -0.01588881792 -0.9978920353 -0.01588881792 0.01588881792 0 0 0 -0.03979586648 0.1496832177 -0.1496832177 0.03979586648 -0.1496832177 0.1496832177 0 0 0 
0.107 0.9978520513 0.01603849813 -0.01603849813 -0.9978520513 -0.01603849813 0.01603849813 0 0 0 -0.04017217857 0.1496771975 -0.1496771975 0.04017217857 -0.1496771975 0.1496771975 0 0 0 
0.108 0.9978116909 0.01618817229 -0.01618817229 -0.9978116909 -0.01618817229 0.01618817229 0 0 0 -0.04054851549 0.1496711203 -0.1496711203 0.04054851549 -0.1496711203 0.1496711203 0 0 0 
0.109 0.9977709542 0.01633784035 -0.01633784035 -0.9977709542 -0.01633784035 0.01633784035 0 0 0 -0.04092487749 0.149664986 -0.149664986 0.04092487749 -0.149664986 0.149664986 0 0 0 
0.11 0.9977298412 0.01648750225 -0.01648750225 -0.9977298412 -0.01648750225 0.01648750225 0 0 0 -0.04130126479 0.1496587945 -0.1496587945 0.04130126479 -0.1496587945 0.1496587945 0 0 0 
0.111 0.9976883517 0.01663715792 -0.01663715792 -0.9976883517 -0.01663715792 0.01663715792 0 0 0 -0.04167767764 0.1496525459 -0.1496525459 0.04167767764 -0.1496525459 0.1496525459 0 0 0 
0.112 0.9976464858 0.01678680732 -0.01678680732 -0.9976464858 -0.01678680732 0.01678680732 0 0 0 -0.04205411626 0.1496462402 -0.1496462402 0.04205411626 -0.1496462402 0.1496462402 0 0 0 
0.113 0.9976042435 0.01693645038 -0.01693645038 -0.9976042435 -0.01693645038 0.01693645038 0 0 0 -0.0424305809 0.1496398773 -0.1496398773 0.0424305809 -0.1496398773 0.1496398773 0 0 0 
0.114 0.9975616246 0.01708608705 -0.01708608705 -0.9975616246 -0.01708608705 0.01708608705 0 0 0 -0.04280707178 0.1496334572 -0.1496334572 0.04280707178 -0.1496334572 0.1496334572 0 0 0 
0.115 0.9975186293 0.01723571728 -0.01723571728 -0.9975186293 -0.01723571728 0.01723571728 0 0 0 -0.04318358915 0.1496269799 -0.1496269799 0.04318358915 -0.1496269799 0.1496269799 0 0 0 
0.116 0.9974752575 0.01738534099 -0.01738534099 -0.9974752575 -0.01738534099 0.01738534099 0 0 0 -0.04356013323 0.1496204453 -0.1496204453 0.04356013323 -0.1496204453 0.1496204453 0 0 0 
0.117 0.997431509 0.01753495815 -0.01753495815 -0.997431509 -0.01753495815 0.01753495815 0 0 0 -0.04393670428 0.1496138536 -0.1496138536 0.04393670428 -0.1496138536 0.1496138536 0 0 0 
0.118 0.997387384 0.01768456868 -0.01768456868 -0.997387384 -0.01768456868 0.01768456868 0 0 0 -0.04431330251 0.1496072045 -0.1496072045 0.04431330251 -0.1496072045 0.1496072045 0 0 0 
0.119 0.9973428824 0.01783417254 -0.01783417254 -0.9973428824 -0.01783417254 0.01783417254 0 0 0 -0.04468992817 0.1496004982 -0.1496004982 0.04468992817 -0.1496004982 0.1496004982 0 0 0 
0.12 0.9972980042 0.01798376966 -0.01798376966 -0.9972980042 -0.01798376966 0.01798376966 0 0 0 -0.0450665815 0.1495937346 -0.1495937346 0.0450665815 -0.1495937346 0.1495937346 0 0 0 
0.121 0.9972527493 0.01813335999 -0.01813335999 -0.9972527493 -0.01813335999 0.01813335999 0 0 0 -0.04544326273 0.1495869137 -0.1495869137 0.04544326273 -0.1495869137 0.1495869137 0 0 0 
0.122 0.9972071176 0.01828294347 -0.01828294347 -0.9972071176 -0.01828294347 0.01828294347 0 0 0 -0.04581997209 0.1495800355 -0.1495800355 0.04581997209 -0.1495800355 0.1495800355 0 0 0 
0.123 0.9971611093 0.01843252004 -0.01843252004 -0.9971611093 -0.01843252004 0.01843252004 0 0 0 -0.04619670982 0.1495730999 -0.1495730999 0.04619670982 -0.1495730999 0.1495730999 0 0 0 
0.124 0.9971147242 0.01858208965 -0.01858208965 -0.9971147242 -0.01858208965 0.01858208965 0 0 0 -0.04657347617 0.149566107 -0.149566107 0.04657347617 -0.149566107 0.149566107 0 0 0 
0.125 0.9970679623 0.01873165224 -0.01873165224 -0.9970679623 -0.01873165224 0.01873165224 0 0 0 -0.04695027136 0.1495590566 -0.1495590566 0.04695027136 -0.1495590566 0.1495590566 0 0 0 
0.126 0.9970208237 0.01888120774 -0.01888120774 -0.9970208237 -0.01888120774 0.01888120774 0 0 0 -0.04732709563 0.1495519489 -0.1495519489 0.04732709563 -0.1495519489 0.1495519489 0 0 0 
0.127 0.9969733081 0.01903075611 -0.01903075611 -0.9969733081 -0.01903075611 0.01903075611 0 0 0 -0.04770394922 0.1495447838 -0.1495447838 0.04770394922 -0.1495447838 0.1495447838 0 0 0 
0.128 0.9969254157 0.01918029729 -0.01918029729 -0.9969254157 -0.01918029729 0.01918029729 0 0 0 -0.04808083237 0.1495375612 -0.1495375612 0.04808083237 -0.1495375612 0.1495375612 0 0 0 
0.129 0.9968771465 0.01932983122 -0.01932983122 -0.9968771465 -0.01932983122 0.01932983122 0 0 0 -0.04845774531 0.1495302811 -0.1495302811 0.04845774531 -0.1495302811 0.1495302811 0 0 0 
0.13 0.9968285002 0.01947935783 -0.01947935783 -0.9968285002 -0.01947935783 0.01947935783 0 0 0 -0.04883468828 0.1495229436 -0.1495229436 0.04883468828 -0.1495229436 0.1495229436 0 0 0 
0.131 0.9967794771 0.01962887709 -0.01962887709 -0.9967794771 -0.01962887709 0.01962887709 0 0 0 -0.04921166152 0.1495155486 -0.1495155486 0.04921166152 -0.1495155486 0.1495155486 0 0 0 
